Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
DC,PLAU,PLAUR,TAM,0.2254901960784314,0.388136325006449,0.1088960746264653,0.9459219858156028,1.7232881123394868,0.2571925035796264,0.668870714850749,0.02800725406317443
EMT,PLAU,PLAUR,CAF,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.4221334854535083,0.7077186704071226,0.1056236246096697,0.5273494273637791,0.022081411346500032
EMT,PLAU,PLAUR,DC,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.6764705882352942,1.2616562707388173,0.1882961604648539,0.94011044179645,0.0393647253590876
EMT,PLAU,PLAUR,EMT,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.7795753286147624,1.195742481131555,0.1784588428113955,0.8909954464484112,0.03730816028233567
EMT,PLAU,PLAUR,ETC,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.5900414937759336,0.9011892278892746,0.1344981794165436,0.6715120614246725,0.0281178537095968
EMT,PLAU,PLAUR,Endo,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.4202898550724637,0.6366902283288883,0.09502296955225076,0.4744233003266745,0.01986526485720605
EMT,PLAU,PLAUR,TAM,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.9459219858156028,1.7232881123394868,0.2571925035796264,1.284090751346512,0.05376802289985026
Endo,PLAU,PLAUR,CAF,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.4221334854535083,0.7077186704071226,0.1056236246096697,0.3964284121126638,0.0165994279752219
Endo,PLAU,PLAUR,DC,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.6764705882352942,1.2616562707388173,0.1882961604648539,0.7067164015232975,0.02959194560116452
Endo,PLAU,PLAUR,EMT,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.7795753286147624,1.195742481131555,0.1784588428113955,0.6697948110058348,0.02804594823114988
Endo,PLAU,PLAUR,ETC,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.5900414937759336,0.9011892278892746,0.1344981794165436,0.5048008899068139,0.02113724888985675
Endo,PLAU,PLAUR,Endo,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.4202898550724637,0.6366902283288883,0.09502296955225076,0.3566418504670417,0.01493346725132066
Endo,PLAU,PLAUR,TAM,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.9459219858156028,1.7232881123394868,0.2571925035796264,0.965299346411728,0.040419446451624264
TAM,PLAU,PLAUR,CAF,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.4221334854535083,0.7077186704071226,0.1056236246096697,0.5233133422436242,0.02191241058316716
TAM,PLAU,PLAUR,DC,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.6764705882352942,1.2616562707388173,0.1882961604648539,0.9329152775115376,0.039063446218471035
TAM,PLAU,PLAUR,EMT,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.7795753286147624,1.195742481131555,0.1784588428113955,0.8841761852964399,0.03702262112601454
TAM,PLAU,PLAUR,ETC,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.5900414937759336,0.9011892278892746,0.1344981794165436,0.6663726231348286,0.0279026528483096
TAM,PLAU,PLAUR,Endo,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.4202898550724637,0.6366902283288883,0.09502296955225076,0.470792286953482,0.01971322543943535
TAM,PLAU,PLAUR,TAM,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.9459219858156028,1.7232881123394868,0.2571925035796264,1.274262923144732,0.05335650767691531
CAF,PLAU,ST14,ETC,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.5928077455048409,0.8843882057971416,0.4775024500556967,0.7654121748168415,0.1159460515151771
CAF,PLAU,ST14,TAM,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.2828014184397163,0.4848814604221982,0.2617991554167018,0.4196507492041913,0.06356947143838564
DC,PLAU,ST14,ETC,0.2254901960784314,0.388136325006449,0.1088960746264653,0.5928077455048409,0.8843882057971416,0.4775024500556967,0.3432631880771497,0.05199814243558516
DC,PLAU,ST14,TAM,0.2254901960784314,0.388136325006449,0.1088960746264653,0.2828014184397163,0.4848814604221982,0.2617991554167018,0.1882001081120319,0.02850890036540275
EMT,PLAU,ST14,ETC,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.5928077455048409,0.8843882057971416,0.4775024500556967,0.6589929493114994,0.09982547046275232
EMT,PLAU,ST14,TAM,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.2828014184397163,0.4848814604221982,0.2617991554167018,0.36130452845883504,0.05473107803567318
Endo,PLAU,ST14,ETC,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.5928077455048409,0.8843882057971416,0.4775024500556967,0.4953898021563346,0.0750425632237382
Endo,PLAU,ST14,TAM,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.2828014184397163,0.4848814604221982,0.2617991554167018,0.2716062122643514,0.04114341124320421
TAM,PLAU,ST14,ETC,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.5928077455048409,0.8843882057971416,0.4775024500556967,0.6539493264326443,0.09906145314322798
TAM,PLAU,ST14,TAM,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.2828014184397163,0.4848814604221982,0.2617991554167018,0.3585392730977985,0.05431219204052934
CAF,PLTP,ABCA1,CAF,0.4033086138049059,0.6734923639407492,0.2276446205775219,0.2692527096406161,0.4502014048065528,0.2030095644999566,0.3032072083726114,0.04621403528420059
CAF,PLTP,ABCA1,EMT,0.4033086138049059,0.6734923639407492,0.2276446205775219,0.2558139534883721,0.3659527635618597,0.1650192788495879,0.246466391821927,0.03756575112169072
CAF,PLTP,ABCA1,TAM,0.4033086138049059,0.6734923639407492,0.2276446205775219,0.4317375886524823,0.7743379108092648,0.3491726155691175,0.5215106700398727,0.07948726758729269
EMT,PLTP,ABCA1,CAF,0.5540950455005056,0.8194055718606746,0.2769641951304158,0.2692527096406161,0.4502014048065528,0.2030095644999566,0.3688975395579925,0.0562263806355067
EMT,PLTP,ABCA1,EMT,0.5540950455005056,0.8194055718606746,0.2769641951304158,0.2558139534883721,0.3659527635618597,0.1650192788495879,0.2998637335003999,0.04570443174757775
EMT,PLTP,ABCA1,TAM,0.5540950455005056,0.8194055718606746,0.2769641951304158,0.4317375886524823,0.7743379108092648,0.3491726155691175,0.6344967986200657,0.0967083124326827
Endo,PLTP,ABCA1,CAF,0.2246376811594203,0.302590128522795,0.1022773511417797,0.2692527096406161,0.4502014048065528,0.2030095644999566,0.1362265009415577,0.02076328051350183
Endo,PLTP,ABCA1,EMT,0.2246376811594203,0.302590128522795,0.1022773511417797,0.2558139534883721,0.3659527635618597,0.1650192788495879,0.1107336937594551,0.01687773472806255
Endo,PLTP,ABCA1,TAM,0.2246376811594203,0.302590128522795,0.1022773511417797,0.4317375886524823,0.7743379108092648,0.3491726155691175,0.2343070079518481,0.03571245021165628
TAM,PLTP,ABCA1,CAF,0.3980496453900709,0.6795921394993258,0.2297063827696206,0.2692527096406161,0.4502014048065528,0.2030095644999566,0.3059533358980873,0.04663259272892102
TAM,PLTP,ABCA1,EMT,0.3980496453900709,0.6795921394993258,0.2297063827696206,0.2558139534883721,0.3659527635618597,0.1650192788495879,0.2486986215446952,0.03790598163179019
TAM,PLTP,ABCA1,TAM,0.3980496453900709,0.6795921394993258,0.2297063827696206,0.4317375886524823,0.7743379108092648,0.3491726155691175,0.5262339575023064,0.0802071784845893
EMT,PODXL,SELL,TIL,0.4307381193124368,0.6146333136115093,0.2725210370882624,0.2832369942196532,0.5641506046928784,0.4266302899908413,0.3467457555383205,0.1162657290815702
ETC,PODXL,SELL,TIL,0.2074688796680498,0.2937554310859136,0.1302476337630517,0.2832369942196532,0.5641506046928784,0.4266302899908413,0.1657223040789353,0.05556758576295166
Endo,PODXL,SELL,TIL,0.7608695652173914,1.240311421238085,0.5499392033310219,0.2832369942196532,0.5641506046928784,0.4266302899908413,0.6997224382989488,0.2346207217944461
CAF,POSTN,PTK7,CAF,0.576155162578437,1.0166110461821372,0.5150405238239222,0.4386765544780377,0.7426424993224952,0.4716957408514352,0.7549785681755591,0.2429424214536363
CAF,POSTN,PTK7,EMT,0.576155162578437,1.0166110461821372,0.5150405238239222,0.2446916076845298,0.3325630724274127,0.2112302823654551,0.3380872929819779,0.108792155276979
CAF,POSTN,PTK7,Endo,0.576155162578437,1.0166110461821372,0.5150405238239222,0.2318840579710145,0.3256839867444594,0.2068609722053695,0.3310939384890543,0.1065417834833793
CAF,PROS1,AXL,CAF,0.2629777524244153,0.4311467640234754,0.2571545474302704,0.4768967484312607,0.7950422717531571,0.2249469573012507,0.3427799027282462,0.05784613300061948
CAF,PROS1,AXL,DC,0.2629777524244153,0.4311467640234754,0.2571545474302704,0.3725490196078431,0.6578609398174617,0.1861332686285452,0.2836346153797409,0.04786501645589047
CAF,PROS1,AXL,EMT,0.2629777524244153,0.4311467640234754,0.2571545474302704,0.5662285136501517,0.8299150836829298,0.2348137696895316,0.3578152027441669,0.06038342867490725
CAF,PROS1,AXL,Endo,0.2629777524244153,0.4311467640234754,0.2571545474302704,0.2246376811594203,0.3099300319813774,0.08769070544734002,0.1336253303624631,0.02255006367315187
CAF,PROS1,AXL,TAM,0.2629777524244153,0.4311467640234754,0.2571545474302704,0.4574468085106383,0.7667940172944732,0.2169544780139036,0.3306007592290729,0.05579083060663593
EMT,PROS1,AXL,CAF,0.2184024266936299,0.3088228439080454,0.1841952793990549,0.4768967484312607,0.7950422717531571,0.2249469573012507,0.245527215389923,0.04143416765007114
EMT,PROS1,AXL,DC,0.2184024266936299,0.3088228439080454,0.1841952793990549,0.3725490196078431,0.6578609398174617,0.1861332686285452,0.203162486330448,0.03428486942049421
EMT,PROS1,AXL,EMT,0.2184024266936299,0.3088228439080454,0.1841952793990549,0.5662285136501517,0.8299150836829298,0.2348137696895316,0.2562967363451458,0.043251587914708615
EMT,PROS1,AXL,Endo,0.2184024266936299,0.3088228439080454,0.1841952793990549,0.2246376811594203,0.3099300319813774,0.08769070544734002,0.09571347388900044,0.016152213990573018
EMT,PROS1,AXL,TAM,0.2184024266936299,0.3088228439080454,0.1841952793990549,0.4574468085106383,0.7667940172944732,0.2169544780139036,0.2368035091125541,0.039961990694647086
Endo,PROS1,AXL,CAF,0.3623188405797101,0.5159737035044597,0.3077489970523942,0.4768967484312607,0.7950422717531571,0.2249469573012507,0.4102209053990756,0.06922720049944764
Endo,PROS1,AXL,DC,0.3623188405797101,0.5159737035044597,0.3077489970523942,0.3725490196078431,0.6578609398174617,0.1861332686285452,0.3394389455085402,0.05728232673851864
Endo,PROS1,AXL,EMT,0.3623188405797101,0.5159737035044597,0.3077489970523942,0.5662285136501517,0.8299150836829298,0.2348137696895316,0.4282143593220948,0.07226370211604524
Endo,PROS1,AXL,Endo,0.3623188405797101,0.5159737035044597,0.3077489970523942,0.2246376811594203,0.3099300319813774,0.08769070544734002,0.1599157464286869,0.02698672665223581
Endo,PROS1,AXL,TAM,0.3623188405797101,0.5159737035044597,0.3077489970523942,0.4574468085106383,0.7667940172944732,0.2169544780139036,0.395645548928492,0.06676752301480454
CAF,PSAP,LRP1,CAF,0.9024529378208784,1.5983407698683407,0.1627353406016184,0.7056474614945807,1.233206563415127,0.3744910905535125,1.9710843279756252,0.06094293517349739
CAF,PSAP,LRP1,EMT,0.9024529378208784,1.5983407698683407,0.1627353406016184,0.4337714863498484,0.6501541297137408,0.1974340198045219,1.039167852219742,0.03212949245923555
CAF,PSAP,LRP1,TAM,0.9024529378208784,1.5983407698683407,0.1627353406016184,0.4237588652482269,0.7487358982195328,0.2273706055247526,1.1967351119882719,0.037001232932866834
DC,PSAP,LRP1,CAF,0.7990196078431373,1.505991559411161,0.1533327898431355,0.7056474614945807,1.233206563415127,0.3744910905535125,1.857198675513626,0.05742176368596836
DC,PSAP,LRP1,EMT,0.7990196078431373,1.505991559411161,0.1533327898431355,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.9791266316652028,0.03027310906657222
DC,PSAP,LRP1,TAM,0.7990196078431373,1.505991559411161,0.1533327898431355,0.4237588652482269,0.7487358982195328,0.2273706055247526,1.127589942946751,0.03486336927343335
EMT,PSAP,LRP1,CAF,0.9373104145601616,1.489942847640591,0.1516987874917996,0.7056474614945807,1.233206563415127,0.3744910905535125,1.837407298823801,0.056809844363449574
EMT,PSAP,LRP1,EMT,0.9373104145601616,1.489942847640591,0.1516987874917996,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.9686924954309812,0.029950501413977933
EMT,PSAP,LRP1,TAM,0.9373104145601616,1.489942847640591,0.1516987874917996,0.4237588652482269,0.7487358982195328,0.2273706055247526,1.115573696323947,0.03449184516938125
ETC,PSAP,LRP1,CAF,0.7582295988934993,1.181465616122632,0.120291125067563,0.7056474614945807,1.233206563415127,0.3744910905535125,1.4569911522517258,0.045047954610460614
ETC,PSAP,LRP1,EMT,0.7582295988934993,1.181465616122632,0.120291125067563,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.7681347494369183,0.02374956036889745
ETC,PSAP,LRP1,TAM,0.7582295988934993,1.181465616122632,0.120291125067563,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.8846057193030726,0.02735066594586553
Endo,PSAP,LRP1,CAF,0.8840579710144928,1.434274740785489,0.1460309296103677,0.7056474614945807,1.233206563415127,0.3744910905535125,1.768757024077195,0.05468728208432981
Endo,PSAP,LRP1,EMT,0.8840579710144928,1.434274740785489,0.1460309296103677,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.9324996458657908,0.02883147344876608
Endo,PSAP,LRP1,TAM,0.8840579710144928,1.434274740785489,0.1460309296103677,0.4237588652482269,0.7487358982195328,0.2273706055247526,1.0738929863356108,0.03320314089085182
TAM,PSAP,LRP1,CAF,0.9911347517730495,1.8165193107978368,0.1849492263007553,0.7056474614945807,1.233206563415127,0.3744910905535125,2.240143536646216,0.06926183745439822
TAM,PSAP,LRP1,EMT,0.9911347517730495,1.8165193107978368,0.1849492263007553,0.4337714863498484,0.6501541297137408,0.1974340198045219,1.181017531619972,0.03651526920829433
TAM,PSAP,LRP1,TAM,0.9911347517730495,1.8165193107978368,0.1849492263007553,0.4237588652482269,0.7487358982195328,0.2273706055247526,1.360093217803346,0.04205201757533722
TIL,PSAP,LRP1,CAF,0.4104046242774567,0.7951840515855156,0.08096180108476063,0.7056474614945807,1.233206563415127,0.3744910905535125,0.9806261915382908,0.03031947318140856
TIL,PSAP,LRP1,EMT,0.4104046242774567,0.7951840515855156,0.08096180108476063,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.5169921950208273,0.0159846138387784
TIL,PSAP,LRP1,TAM,0.4104046242774567,0.7951840515855156,0.08096180108476063,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.5953828451137283,0.0184083337370166
EMT,PSEN1,NCSTN,EMT,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.3862487360970677,0.5487351419446258,0.2213870904310417,0.2385514704283642,0.04250848742858068
EMT,PSEN1,NCSTN,ETC,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.2907330567081605,0.4134778815880557,0.1668175740266473,0.179751120536744,0.03203060636720749
EMT,PSEN1,NCSTN,Endo,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.2318840579710145,0.3281909852561929,0.1324085916460176,0.1426743726249246,0.025423745090384968
EMT,PSEN1,NCSTN,TAM,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.2659574468085106,0.4517247059347038,0.1822482481590251,0.1963781514842698,0.034993446775352315
ETC,PSEN1,NCSTN,EMT,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.3862487360970677,0.5487351419446258,0.2213870904310417,0.2132618867217645,0.03800203039800516
ETC,PSEN1,NCSTN,ETC,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.2907330567081605,0.4134778815880557,0.1668175740266473,0.1606951448975824,0.028634942113107287
ETC,PSEN1,NCSTN,Endo,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.2318840579710145,0.3281909852561929,0.1324085916460176,0.1275490184076336,0.022728494759527682
ETC,PSEN1,NCSTN,TAM,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.2659574468085106,0.4517247059347038,0.1822482481590251,0.1755594925542251,0.031283682589792784
TAM,PSEN1,NCSTN,EMT,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.3862487360970677,0.5487351419446258,0.2213870904310417,0.2474619759074317,0.0440962877865457
TAM,PSEN1,NCSTN,ETC,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.2907330567081605,0.4134778815880557,0.1668175740266473,0.186465283067518,0.03322703115981242
TAM,PSEN1,NCSTN,Endo,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.2318840579710145,0.3281909852561929,0.1324085916460176,0.1480036241139807,0.02637338677366405
TAM,PSEN1,NCSTN,TAM,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.2659574468085106,0.4517247059347038,0.1822482481590251,0.2037133760025994,0.036300541209368264
EMT,PSEN1,NOTCH1,Endo,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.24567657866592502,0.08666825014504713
ETC,PSEN1,NOTCH1,Endo,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.2196316400630894,0.07748027925217486
TAM,PSEN1,NOTCH1,Endo,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.2548532250992936,0.0899055302020172
EMT,PSEN1,NOTCH2,CAF,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.2515687393040502,0.4127678984726298,0.2240962238345313,0.1794424697811828,0.04302866754838967
EMT,PSEN1,NOTCH2,EMT,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.3094034378159757,0.4148410774049894,0.2252217754382151,0.1803437422621522,0.04324478446876772
EMT,PSEN1,NOTCH2,TAM,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.2030141843971631,0.3517499858410577,0.1909689291548861,0.1529161701730563,0.03666790285027277
ETC,PSEN1,NOTCH2,CAF,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.2515687393040502,0.4127678984726298,0.2240962238345313,0.1604192151690804,0.038467064604612286
ETC,PSEN1,NOTCH2,EMT,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.3094034378159757,0.4148410774049894,0.2252217754382151,0.1612249409497548,0.0386602702977466
ETC,PSEN1,NOTCH2,TAM,0.27773167358229606,0.3886426627716971,0.1716542293591511,0.2030141843971631,0.3517499858410577,0.1909689291548861,0.1367050511271754,0.0327806243656243
TAM,PSEN1,NOTCH2,CAF,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.2515687393040502,0.4127678984726298,0.2240962238345313,0.1861451034194977,0.04463589795974877
TAM,PSEN1,NOTCH2,EMT,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.3094034378159757,0.4148410774049894,0.2252217754382151,0.1870800407249403,0.044860087397976714
TAM,PSEN1,NOTCH2,TAM,0.2588652482269503,0.4509679752429701,0.1991818389260639,0.2030141843971631,0.3517499858410577,0.1909689291548861,0.1586279789064852,0.03803754248681144
EMT,PSEN1,NOTCH3,CAF,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.2932116371933828,0.5033056384746055,0.3599796122250077,0.2188019154514434,0.06911960761135012
EMT,PSEN1,NOTCH3,EMT,0.3144590495449949,0.4347297123763161,0.1920097840656221,0.2264914054600607,0.3343996244964024,0.2391728563169609,0.1453734525760691,0.045923528495777736
