Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Endo,TIMP2,ITGB1,ETC,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.6851441241685144,1.239740618484833,0.1556931837386939,1.219624200820741,0.02624896772215684
Endo,TIMP2,ITGB1,Endo,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.7636363636363637,1.171465771099528,0.1471188673049199,1.152457202388254,0.0248033877044251
Endo,TIMP2,ITGB1,TAM,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.6374367622259697,1.072474393807762,0.1346870065887084,1.055072090036955,0.02270744809531629
Endo,TIMP2,ITGB1,TIL,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.103810105359009,0.02375639627965839
TAM,TIMP2,ITGB1,CAF,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.8876080691642652,1.549443807201967,0.1945873481682883,1.9788489403168001,0.042589136823002784
TAM,TIMP2,ITGB1,DC,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.3125,0.5570635223662425,0.06995898339435787,0.7114453301241238,0.015311852203277269
TAM,TIMP2,ITGB1,EMT,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.7985829959514169,1.250511680663727,0.1570458706942354,1.597072254336127,0.03437247147589427
TAM,TIMP2,ITGB1,ETC,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.6851441241685144,1.239740618484833,0.1556931837386939,1.5833161536761868,0.0340764102449327
TAM,TIMP2,ITGB1,Endo,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.7636363636363637,1.171465771099528,0.1471188673049199,1.4961199554205817,0.032199758246746764
TAM,TIMP2,ITGB1,TAM,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.6374367622259697,1.072474393807762,0.1346870065887084,1.3696946012749198,0.02947880941841215
TAM,TIMP2,ITGB1,TIL,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.4329662934122158,0.030840553965232814
CAF,TIMP3,KDR,Endo,0.6714697406340058,1.147912537851336,0.4243237519579751,0.4909090909090909,0.7638953485310771,0.9911696598104652,0.8768850481851393,0.4205768288776864
Endo,TIMP3,KDR,Endo,0.6727272727272727,1.050995876216976,0.3884986867758236,0.4909090909090909,0.7638953485310771,0.9911696598104652,0.8028508611674916,0.3850681112084056
EMT,TNC,EGFR,EMT,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.1163988076238899,0.224693079655076
EMT,TNC,ITGAV,CAF,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.4409221902017291,0.6819832637446425,0.2051133632465049,0.2490501235492548,0.1211964939515316
EMT,TNC,ITGAV,EMT,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.4261133603238866,0.6122772375630366,0.184148570957978,0.2235945216957219,0.1088089084642908
EMT,TNC,ITGAV,ETC,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.3858093126385809,0.6468343235309157,0.1945419640274072,0.2362142544477342,0.1149501114572968
EMT,TNC,ITGAV,Endo,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.3636363636363636,0.5118900670127351,0.1539561142321151,0.1869346231946436,0.0909689206593018
EMT,TNC,ITGAV,TAM,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.4013490725126476,0.6809681141291579,0.2048080467337695,0.2486794060396062,0.1210160898554583
EMT,TNC,ITGB1,CAF,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.8876080691642652,1.549443807201967,0.1945873481682883,0.5658337852712579,0.1149769278415086
EMT,TNC,ITGB1,DC,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.3125,0.5570635223662425,0.06995898339435787,0.2034312958184901,0.04133706050941111
EMT,TNC,ITGB1,EMT,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.7985829959514169,1.250511680663727,0.1570458706942354,0.4566682279841126,0.09279458254912724
EMT,TNC,ITGB1,ETC,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.6851441241685144,1.239740618484833,0.1556931837386939,0.4527347966097398,0.09199531275104693
EMT,TNC,ITGB1,Endo,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.7636363636363637,1.171465771099528,0.1471188673049199,0.4278018399221346,0.08692895786633117
EMT,TNC,ITGB1,TAM,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.6374367622259697,1.072474393807762,0.1346870065887084,0.391651664315983,0.07958327395646395
EMT,TNC,ITGB1,TIL,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.40974362693786603,0.08325954485974747
EMT,TNC,PTPRB,Endo,0.2692307692307692,0.3651850958655014,0.5908756603336365,0.509090909090909,0.8105316489820963,0.9052976674118004,0.2959940779355498,0.5349183570304483
TAM,TNF,TNFRSF1A,CAF,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.6109510086455331,1.016393901434898,0.1966317123794293,0.3697649075458522,0.09651975484939447
TAM,TNF,TNFRSF1A,DC,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.203125,0.3502052534763757,0.06775075940353084,0.1274049489975793,0.0332565210837945
TAM,TNF,TNFRSF1A,EMT,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.7236842105263158,1.0861407924711541,0.210124956089608,0.3951388818280893,0.1031431247995909
TAM,TNF,TNFRSF1A,ETC,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.4722838137472284,0.716323808802138,0.138580108503279,0.2605991698303995,0.06802421612404311
TAM,TNF,TNFRSF1A,Endo,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.5454545454545454,0.8641258423239077,0.1671739114604969,0.3143696668622205,0.08205993202279395
TAM,TNF,TNFRSF1A,TAM,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.5109612141652614,0.8497245634802993,0.1643878379554566,0.3091304701958186,0.08069234421895087
TAM,TNF,TNFRSF1B,DC,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.34375,0.6212902893431601,0.1836626238873584,0.2260259000706176,0.09015367469514496
TAM,TNF,TNFRSF1B,TAM,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.5902192242833052,1.000009088561844,0.2956175177156677,0.3638040996261983,0.1451084873026197
TAM,TNF,TNFRSF1B,TIL,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.6730769230769231,1.274262885745982,0.3766910076219122,0.4635778485799522,0.1849046792588578
TAM,TNF,TNFRSF21,CAF,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.2017291066282421,0.3368034663836114,0.152032519696609,0.1225293682229316,0.0746275427939953
TAM,TNF,TNFRSF21,EMT,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.2965587044534413,0.4125151663758542,0.186208654057483,0.1500733447346444,0.09140343346948444
TAM,TNF,TNFRSF21,ETC,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.3813747228381374,0.5581864391706983,0.2519644222157227,0.20306866932389003,0.1236806818632734
TAM,TNF,TNFRSF21,TAM,0.2107925801011804,0.3638007932001906,0.4908656578403064,0.2124789207419899,0.3463580313056682,0.1563454342734757,0.1260053265202586,0.07674460444497806
CAF,TNFSF10,TNFRSF10B,CAF,0.2680115273775216,0.4103050239348245,0.09763936248825487,0.2017291066282421,0.3087180204759956,0.1361677629386812,0.126668554780515,0.01329533356478466
CAF,TNFSF10,TNFRSF10B,EMT,0.2680115273775216,0.4103050239348245,0.09763936248825487,0.2348178137651822,0.3294212475887078,0.1452994362929054,0.1351631928765245,0.014186944329542091
CAF,TNFSF10,TNFRSF10B,ETC,0.2680115273775216,0.4103050239348245,0.09763936248825487,0.2971175166297118,0.4239517621946347,0.18699447140450898,0.1739495379344806,0.01825802097676446
CAF,TNFSF10,TNFRSF10B,Endo,0.2680115273775216,0.4103050239348245,0.09763936248825487,0.3090909090909091,0.4539818928883058,0.2002400076093881,0.1862710514275133,0.01955130668762397
CAF,TNFSF10,TNFRSF10B,TAM,0.2680115273775216,0.4103050239348245,0.09763936248825487,0.2360876897133221,0.3871326586211892,0.1707544898210772,0.1588424747615193,0.01667235952813719
EMT,TNFSF10,TNFRSF10B,CAF,0.340080971659919,0.47668546194961,0.1134357658257005,0.2017291066282421,0.3087180204759956,0.1361677629386812,0.1471613922027691,0.01544629446972175
EMT,TNFSF10,TNFRSF10B,EMT,0.340080971659919,0.47668546194961,0.1134357658257005,0.2348178137651822,0.3294212475887078,0.1452994362929054,0.15703031958284,0.01648215282992831
EMT,TNFSF10,TNFRSF10B,ETC,0.340080971659919,0.47668546194961,0.1134357658257005,0.2971175166297118,0.4239517621946347,0.18699447140450898,0.2020916416061006,0.02121186106894253
EMT,TNFSF10,TNFRSF10B,Endo,0.340080971659919,0.47668546194961,0.1134357658257005,0.3090909090909091,0.4539818928883058,0.2002400076093881,0.2164065683282204,0.02271437861211505
EMT,TNFSF10,TNFRSF10B,TAM,0.340080971659919,0.47668546194961,0.1134357658257005,0.2360876897133221,0.3871326586211892,0.1707544898210772,0.1845405102106223,0.019369666321030682
ETC,TNFSF10,TNFRSF10B,CAF,0.4878048780487805,0.7229865367426341,0.1720474778938006,0.2017291066282421,0.3087180204759956,0.1361677629386812,0.2231989724539817,0.02342732018404104
ETC,TNFSF10,TNFRSF10B,EMT,0.4878048780487805,0.7229865367426341,0.1720474778938006,0.2348178137651822,0.3294212475887078,0.1452994362929054,0.2381671269235976,0.02499840155358533
ETC,TNFSF10,TNFRSF10B,ETC,0.4878048780487805,0.7229865367426341,0.1720474778938006,0.2971175166297118,0.4239517621946347,0.18699447140450898,0.3065114162950357,0.03217192718523019
ETC,TNFSF10,TNFRSF10B,Endo,0.4878048780487805,0.7229865367426341,0.1720474778938006,0.3090909090909091,0.4539818928883058,0.2002400076093881,0.3282227964831817,0.03445078828263068
ETC,TNFSF10,TNFRSF10B,TAM,0.4878048780487805,0.7229865367426341,0.1720474778938006,0.2360876897133221,0.3871326586211892,0.1707544898210772,0.2798917001165021,0.029377879312758988
Endo,TNFSF10,TNFRSF10B,CAF,0.5272727272727272,0.8522504259219305,0.2028081144835777,0.2017291066282421,0.3087180204759956,0.1361677629386812,0.2631050644404425,0.02761592725504074
Endo,TNFSF10,TNFRSF10B,EMT,0.5272727272727272,0.8522504259219305,0.2028081144835777,0.2348178137651822,0.3294212475887078,0.1452994362929054,0.2807493985652099,0.029467904710090864
Endo,TNFSF10,TNFRSF10B,ETC,0.5272727272727272,0.8522504259219305,0.2028081144835777,0.2971175166297118,0.4239517621946347,0.18699447140450898,0.3613130699007304,0.037923996164401765
Endo,TNFSF10,TNFRSF10B,Endo,0.5272727272727272,0.8522504259219305,0.2028081144835777,0.3090909090909091,0.4539818928883058,0.2002400076093881,0.3869062615749028,0.040610298387437266
Endo,TNFSF10,TNFRSF10B,TAM,0.5272727272727272,0.8522504259219305,0.2028081144835777,0.2360876897133221,0.3871326586211892,0.1707544898210772,0.3299339731981978,0.03463039612021794
TAM,TNFSF10,TNFRSF10B,CAF,0.4974704890387858,0.8266284278444487,0.1967109053049789,0.2017291066282421,0.3087180204759956,0.1361677629386812,0.2551950919133225,0.02678568392102174
TAM,TNFSF10,TNFRSF10B,EMT,0.4974704890387858,0.8266284278444487,0.1967109053049789,0.2348178137651822,0.3294212475887078,0.1452994362929054,0.2723089679928104,0.028581983653480518
TAM,TNFSF10,TNFRSF10B,ETC,0.4974704890387858,0.8266284278444487,0.1967109053049789,0.2971175166297118,0.4239517621946347,0.18699447140450898,0.3504505786648344,0.03678385175700695
TAM,TNFSF10,TNFRSF10B,Endo,0.4974704890387858,0.8266284278444487,0.1967109053049789,0.3090909090909091,0.4539818928883058,0.2002400076093881,0.3752743383881071,0.039389393175118616
TAM,TNFSF10,TNFRSF10B,TAM,0.4974704890387858,0.8266284278444487,0.1967109053049789,0.2360876897133221,0.3871326586211892,0.1707544898210772,0.3200148609632753,0.03358927027759391
TIL,TNFSF10,TNFRSF10B,CAF,0.2884615384615384,0.5359332618155728,0.1275348313264516,0.2017291066282421,0.3087180204759956,0.1361677629386812,0.1654522556949471,0.01736613267848496
TIL,TNFSF10,TNFRSF10B,EMT,0.2884615384615384,0.5359332618155728,0.1275348313264516,0.2348178137651822,0.3294212475887078,0.1452994362929054,0.1765478037315716,0.01853073909944418
TIL,TNFSF10,TNFRSF10B,ETC,0.2884615384615384,0.5359332618155728,0.1275348313264516,0.2971175166297118,0.4239517621946347,0.18699447140450898,0.2272098507654306,0.023848308369553033
TIL,TNFSF10,TNFRSF10B,Endo,0.2884615384615384,0.5359332618155728,0.1275348313264516,0.3090909090909091,0.4539818928883058,0.2002400076093881,0.2433039966608377,0.0255375755952707
TIL,TNFSF10,TNFRSF10B,TAM,0.2884615384615384,0.5359332618155728,0.1275348313264516,0.2360876897133221,0.3871326586211892,0.1707544898210772,0.2074772684901885,0.02177714505756538
CAF,TNFSF10,TNFRSF10D,Endo,0.2680115273775216,0.4103050239348245,0.09763936248825487,0.2909090909090909,0.4656574171254209,0.4287378460220912,0.1910615776790744,0.04186168996018457
EMT,TNFSF10,TNFRSF10D,Endo,0.340080971659919,0.47668546194961,0.1134357658257005,0.2909090909090909,0.4656574171254209,0.4287378460220912,0.2219721209926935,0.04863420590197719
ETC,TNFSF10,TNFRSF10D,Endo,0.4878048780487805,0.7229865367426341,0.1720474778938006,0.2909090909090909,0.4656574171254209,0.4287378460220912,0.3366640433160282,0.07376326508572142
Endo,TNFSF10,TNFRSF10D,Endo,0.5272727272727272,0.8522504259219305,0.2028081144835777,0.2909090909090909,0.4656574171254209,0.4287378460220912,0.39685673207884603,0.08695151415949079
TAM,TNFSF10,TNFRSF10D,Endo,0.4974704890387858,0.8266284278444487,0.1967109053049789,0.2909090909090909,0.4656574171254209,0.4287378460220912,0.3849256586324933,0.0843374098295122
TIL,TNFSF10,TNFRSF10D,Endo,0.2884615384615384,0.5359332618155728,0.1275348313264516,0.2909090909090909,0.4656574171254209,0.4287378460220912,0.2495612984486416,0.05467900887569357
CAF,TNFSF12,CD163,TAM,0.2622478386167147,0.3920644298537059,0.2000406009115333,0.5919055649241147,1.001542296858342,0.8311699103251841,0.3926691095921368,0.1662677283210351
TAM,TNFSF12,CD163,TAM,0.4519392917369309,0.7461400963515474,0.3806984308524159,0.5919055649241147,1.001542296858342,0.8311699103251841,0.7472908658780332,0.3164250806325408
CAF,TNFSF12,TNFRSF12A,CAF,0.2622478386167147,0.3920644298537059,0.2000406009115333,0.521613832853026,0.847093028659035,0.1669250892979288,0.3321150453142536,0.03339179517036903
CAF,TNFSF12,TNFRSF12A,DC,0.2622478386167147,0.3920644298537059,0.2000406009115333,0.21875,0.394767855466801,0.07779152619171394,0.1547744341781615,0.015561463645215741
CAF,TNFSF12,TNFRSF12A,EMT,0.2622478386167147,0.3920644298537059,0.2000406009115333,0.9008097165991904,1.4167283001702267,0.2791753562075494,0.55544877326385,0.05584640601544955
CAF,TNFSF12,TNFRSF12A,ETC,0.2622478386167147,0.3920644298537059,0.2000406009115333,0.7228381374722838,1.338033841089217,0.26366811064546003,0.5245954750316081,0.052744327294726466
CAF,TNFSF12,TNFRSF12A,Endo,0.2622478386167147,0.3920644298537059,0.2000406009115333,0.4,0.5829707412708214,0.1148781063618941,0.2285620912977369,0.02298028542821233
TAM,TNFSF12,TNFRSF12A,CAF,0.4519392917369309,0.7461400963515474,0.3806984308524159,0.521613832853026,0.847093028659035,0.1669250892979288,0.6320500740223766,0.06354811956562087
TAM,TNFSF12,TNFRSF12A,DC,0.4519392917369309,0.7461400963515474,0.3806984308524159,0.21875,0.394767855466801,0.07779152619171394,0.2945521257144927,0.029615111954800113
TAM,TNFSF12,TNFRSF12A,EMT,0.4519392917369309,0.7461400963515474,0.3806984308524159,0.9008097165991904,1.4167283001702267,0.2791753562075494,1.057077790392977,0.1062816200408783
TAM,TNFSF12,TNFRSF12A,ETC,0.4519392917369309,0.7461400963515474,0.3806984308524159,0.7228381374722838,1.338033841089217,0.26366811064546003,0.9983606991119396,0.1003780359885478
TAM,TNFSF12,TNFRSF12A,Endo,0.4519392917369309,0.7461400963515474,0.3806984308524159,0.4,0.5829707412708214,0.1148781063618941,0.4349778450619437,0.043733914831269996
DC,TNFSF9,TNFRSF9,TIL,0.21875,0.3993045748238347,0.3044225688767624,0.2115384615384615,0.3868838993657822,0.5828258555975451,0.1544845109424409,0.1774253441688016
TAM,TNFSF9,TNFRSF9,TIL,0.2748735244519393,0.4535746089755999,0.3457970590558412,0.2115384615384615,0.3868838993657822,0.5828258555975451,0.17548071337379,0.2015394668073355
CAF,VCAM1,ITGA4,TIL,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.2307692307692308,0.4291355007904443,0.46389513281070205,0.2173670931693843,0.1846198463152045
CAF,VCAM1,ITGB1,CAF,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.8876080691642652,1.549443807201967,0.1945873481682883,0.7848292573800858,0.07744139520509276
CAF,VCAM1,ITGB1,DC,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.3125,0.5570635223662425,0.06995898339435787,0.2821656058387438,0.02784210449542428
CAF,VCAM1,ITGB1,EMT,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.7985829959514169,1.250511680663727,0.1570458706942354,0.6334131958310556,0.06250073014635073
CAF,VCAM1,ITGB1,ETC,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.6851441241685144,1.239740618484833,0.1556931837386939,0.6279574027963138,0.061962391111984164
CAF,VCAM1,ITGB1,Endo,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.7636363636363637,1.171465771099528,0.1471188673049199,0.5933746076526089,0.058550005703518926
CAF,VCAM1,ITGB1,TAM,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.6374367622259697,1.072474393807762,0.1346870065887084,0.5432331770529243,0.05360240428995644
CAF,VCAM1,ITGB1,TIL,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.5683272982572171,0.05607851452569526
CAF,VCAM1,ITGB2,DC,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.453125,0.8099426048034799,0.2265275389182483,0.4102547314680057,0.09015287392186168
CAF,VCAM1,ITGB2,TAM,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.8263069139966274,1.406900992754834,0.3934869180856597,0.7126280128512941,0.1565989578374425
CAF,VCAM1,ITGB2,TIL,0.3170028818443804,0.5065232141573138,0.3979775454780226,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.4350174573826847,0.09559444652569106
CAF,VCAN,CD44,CAF,0.6743515850144092,1.158118865661523,0.3921778348504349,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.8585616655855691,0.03659246166791053
CAF,VCAN,CD44,DC,0.6743515850144092,1.158118865661523,0.3921778348504349,0.703125,1.351989963275176,0.1701624352938857,1.5657650826540102,0.06673393544643333
CAF,VCAN,CD44,EMT,0.6743515850144092,1.158118865661523,0.3921778348504349,0.9412955465587044,1.497820524807171,0.1885167753146101,1.7346542071542281,0.07393210077586969
CAF,VCAN,CD44,ETC,0.6743515850144092,1.158118865661523,0.3921778348504349,0.5498891352549891,0.9419366853648524,0.1185528329559877,1.090874645579718,0.04649379334406454
CAF,VCAN,CD44,Endo,0.6743515850144092,1.158118865661523,0.3921778348504349,0.4727272727272727,0.6773351101845003,0.08524988719578849,0.7844345694795961,0.03343311618168815
CAF,VCAN,CD44,TAM,0.6743515850144092,1.158118865661523,0.3921778348504349,0.8465430016863407,1.445896736385788,0.1819816097235407,1.6745202882068069,0.07136915368397505
